N_d	W_d	N_sch	W_sch	N_trns	W_trns
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000834506262251	1.10013653543e-08
0.0	0.0	0.0	0.0	0.000494281631745	1.55802810465e-08
0.0	0.0	0.0	0.0	0.0	2.28945784612e-09
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000125577322188	1.08898843852e-09
249.664400397	94.4010935702	0.972821612156	0.371448228614	1.87953764267	0.579048485364
355.942338358	135.09762559	1.0	0.529924095291	3.6	1.48609434987
394.888752629	150.016837734	1.0	0.587571510291	3.6	1.86158651421
355.942338358	135.09762559	1.0	0.529605396018	3.6	1.87700731545
249.664400397	94.4010935702	0.97100374738	0.371188330945	3.6	1.5330558122
0.0	0.0	0.0	0.0	3.6	0.607165841096
0.0	0.0	0.0	0.0	3.6	2.18789669895e-10
0.0	0.0	0.0	0.0	3.23865845469	0.0
0.0	0.0	0.0	0.0	1.07866274499	0.0
0.0	0.0	0.0	0.0	0.358676297361	0.0
0.0	0.0	0.0	0.0	0.119442395131	7.40993546708e-11
0.0	0.0	0.0	0.0	0.0396575794424	4.88148374276e-11
0.0	0.0	0.0	0.0	0.0130071662717	0.0
0.0	0.0	0.0	0.0	0.00411477724583	0.0
0.0	0.0	0.0	0.0	0.00121850789051	0.0
0.0	0.0	0.0	0.0	0.00182136420351	1.08427016616e-11
0.0	0.0	0.0	0.0	0.0	9.94292318152e-12
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000833725654568	0.0
0.0	0.0	0.0	0.0	0.000493819274472	0.0
0.0	0.0	0.0	0.0	0.0	1.4115738627e-12
0.0	0.0	0.0	0.0	0.0	1.89241617404e-12
0.0	0.0	0.0	0.0	0.0	2.4042115567e-13
0.0	0.0	0.0	0.0	0.000125459855577	0.0
219.779671693	105.418288756	0.856897962342	0.414260069762	1.60989209698	0.646627044584
314.736346678	151.559814082	1.0	0.593222212198	3.6	1.70864138445
349.549430177	168.482767122	1.0	0.658182686032	3.6	2.14478397704
314.736346678	151.559814082	1.0	0.592718729329	3.6	2.16564829181
219.779671693	105.418288756	0.855127520811	0.413852747194	3.6	1.77270214033
0.0	0.0	0.0	0.0	3.6	0.70526327185
0.0	0.0	0.0	0.0	3.6	6.21128467077e-15
0.0	0.0	0.0	0.0	2.64711014694	5.76688325122e-14
0.0	0.0	0.0	0.0	0.881869313894	2.57287739207e-14
0.0	0.0	0.0	0.0	0.294099630268	0.0
0.0	0.0	0.0	0.0	0.0970769049846	0.0
0.0	0.0	0.0	0.0	0.0322342475242	0.0
0.0	0.0	0.0	0.0	0.0105723814327	9.20485772599e-15
0.0	0.0	0.0	0.0	0.00334454193199	5.82227194112e-15
0.0	0.0	0.0	0.0	0.000990417933301	0.0
0.0	0.0	0.0	0.0	0.000990417933301	0.0
0.0	0.0	0.0	0.0	0.000242404701228	0.0
0.0	0.0	0.0	0.0	0.000242404701228	1.3620188273e-15
0.0	0.0	0.0	0.0	0.000616411317264	1.19738179474e-15
0.0	0.0	0.0	0.0	0.000187003308018	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	6.92517415116e-06	1.80542167948e-16
0.0	0.0	0.0	0.0	0.000103889415236	2.29653993781e-16
459.654445227	90.4460687205	1.0	0.356026435859	3.6	0.554788688008
661.16613132	130.62889612	1.0	0.512687562622	3.6	1.43520149789
735.076422282	145.372898897	1.0	0.569768284769	3.6	1.80607205255
661.16613132	130.62889612	1.0	0.512420653914	3.6	1.82124717146
459.654445227	90.4460687205	1.0	0.355812911482	3.6	1.48179405146
0.0	0.0	0.0	0.0	3.6	0.586633594932
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	1.853938642	1.06059164753e-18
0.0	0.0	0.0	0.0	0.618227996569	7.0976618207e-18
0.0	0.0	0.0	0.0	0.207082489516	3.01853508659e-18
0.0	0.0	0.0	0.0	0.069163200166	0.0
0.0	0.0	0.0	0.0	0.0221577879103	0.0
0.0	0.0	0.0	0.0	0.00867848328579	0.0
0.0	0.0	0.0	0.0	0.00220319471412	1.14215314847e-18
0.0	0.0	0.0	0.0	0.000131929156829	6.93448039176e-19
0.0	0.0	0.0	0.0	0.000131929156829	0.0
0.0	0.0	0.0	0.0	0.000536504502797	0.0
0.0	0.0	0.0	0.0	0.000202287672984	0.0
0.0	0.0	0.0	0.0	0.0	1.70813212889e-19
0.0	0.0	0.0	0.0	0.0	1.44043542011e-19
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.79516147129e-05	0.0
0.0	0.0	0.0	0.0	4.83732146161e-05	0.0
319.812017279	248.374136629	1.0	0.970477483004	2.82490942619	1.96326042345
462.03257635	360.343584499	1.0	1.0	3.6	3.6
514.218037041	401.445293621	1.0	1.0	3.6	3.6
462.03257635	360.343584499	1.0	1.0	3.6	3.6
319.812017279	248.374136629	1.0	0.969869919837	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.39390883313
0.0	0.0	0.0	0.0	1.8372216898	1.13345313936
0.0	0.0	0.0	0.0	0.612669277485	0.376896296382
0.0	0.0	0.0	0.0	0.205220521816	0.125509815926
0.0	0.0	0.0	0.0	0.0685413240791	0.0416721005192
0.0	0.0	0.0	0.0	0.0219585577068	0.0136679027809
0.0	0.0	0.0	0.0	0.00860045130903	0.00432379921854
0.0	0.0	0.0	0.0	0.00218338484262	0.00128040551165
0.0	0.0	0.0	0.0	0.000130742925023	0.00191388564905
0.0	0.0	0.0	0.0	0.000130742925023	0.0
0.0	0.0	0.0	0.0	0.000531680560005	0.000876077152742
0.0	0.0	0.0	0.0	0.000200468817491	0.0
0.0	0.0	0.0	0.0	0.0	0.000697490700447
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.000652844087373
0.0	0.0	0.0	0.0	8.71608039077e-05	0.0
0.0	0.0	0.0	0.0	4.79382702331e-05	0.000641682434105
379.807891266	384.307276129	1.0	1.0	3.6	3.6
551.080084218	560.04690622	1.0	1.0	3.6	3.6
613.951172969	624.584079028	1.0	1.0	3.6	3.6
551.080084218	560.04690622	1.0	1.0	3.6	3.6
379.807891266	384.307276129	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.84381035753	1.84444370685
0.0	0.0	0.0	0.0	0.614860140544	0.615070741789
0.0	0.0	0.0	0.0	0.205954380856	0.206024924575
0.0	0.0	0.0	0.0	0.0687864246726	0.0688099854742
0.0	0.0	0.0	0.0	0.0220370804899	0.0220446286549
0.0	0.0	0.0	0.0	0.00863120612371	0.00863416249391
0.0	0.0	0.0	0.0	0.00219119252547	0.00219194305514
0.0	0.0	0.0	0.0	0.000131210455655	0.000131255398004
0.0	0.0	0.0	0.0	0.000131210455655	0.000131255398004
0.0	0.0	0.0	0.0	0.000533581825009	0.000533764588042
0.0	0.0	0.0	0.0	0.000201185684677	0.000201254595019
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.74724868969e-05	8.75024480691e-05
0.0	0.0	0.0	0.0	4.81096952624e-05	4.8126173848e-05
209.894937138	352.797177105	0.822010208907	1.0	1.61103423668	3.6
305.840451903	516.387423209	1.0	1.0	3.6	3.6
341.074296612	576.487039361	1.0	1.0	3.6	3.6
305.840451903	516.387423209	1.0	1.0	3.6	3.6
209.894937138	352.797177105	0.821674234398	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	2.87547463307	3.6
0.0	0.0	0.0	0.0	0.960372060359	1.84147537771
0.0	0.0	0.0	0.0	0.320280847887	0.614083713313
0.0	0.0	0.0	0.0	0.105718847019	0.205694306115
0.0	0.0	0.0	0.0	0.035103792019	0.0686995626598
0.0	0.0	0.0	0.0	0.0115135518111	0.0220092525402
0.0	0.0	0.0	0.0	0.00364227842737	0.00862030682286
0.0	0.0	0.0	0.0	0.00107858652871	0.00218842553483
0.0	0.0	0.0	0.0	0.00161221711801	0.000131044765922
0.0	0.0	0.0	0.0	0.0	0.000131044765922
0.0	0.0	0.0	0.0	0.0	0.000532908029394
0.0	0.0	0.0	0.0	0.000737989066578	0.000200931631736
0.0	0.0	0.0	0.0	0.000437114025715	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	8.73620285279e-05
0.0	0.0	0.0	0.0	0.000111053323376	4.80489433773e-05
274.84436373	60.9560582891	1.0	0.240412096133	2.41943656858	0.373879752053
402.1483047	89.6058253904	1.0	0.352712588888	3.6	0.92957683343
448.915619445	100.135219102	1.0	0.393802813337	3.6	1.18257081617
402.1483047	89.6058253904	1.0	0.352602251852	3.6	1.18971117709
274.84436373	60.9560582891	1.0	0.240327008237	3.6	0.951781862694
0.0	0.0	0.0	0.0	3.6	0.37389783879
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	1.83716089303	1.86839083559e-06
0.0	0.0	0.0	0.0	0.612649061349	2.01768360497e-06
0.0	0.0	0.0	0.0	0.20521375015	7.46463846855e-08
0.0	0.0	0.0	0.0	0.0685390624194	0.0
0.0	0.0	0.0	0.0	0.0219578331397	0.0
0.0	0.0	0.0	0.0	0.00860016751972	2.24218056364e-07
0.0	0.0	0.0	0.0	0.00218331279742	3.73650276888e-07
0.0	0.0	0.0	0.0	0.000130738610896	7.47161102623e-08
0.0	0.0	0.0	0.0	0.000130738610896	0.0
0.0	0.0	0.0	0.0	0.000531663016128	0.0
0.0	0.0	0.0	0.0	0.000200462202616	1.86877432627e-08
0.0	0.0	0.0	0.0	0.0	6.53896700251e-08
0.0	0.0	0.0	0.0	0.0	2.33509633812e-08
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.71579278605e-05	0.0
0.0	0.0	0.0	0.0	4.79366884128e-05	0.0
394.724977712	103.903081268	1.0	0.408374247368	3.6	0.663287734288
579.908392681	153.382263379	1.0	0.600340079145	3.6	1.77435659728
647.963643009	171.573675202	1.0	0.670185700422	3.6	2.25193715467
579.908392681	153.382263379	1.0	0.599833615088	3.6	2.27680225355
394.724977712	103.903081268	1.0	0.40798565485	3.6	1.85290331214
0.0	0.0	0.0	0.0	3.6	0.749296790529
0.0	0.0	0.0	0.0	3.6	1.22691262504e-09
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	1.85219293745	0.0
0.0	0.0	0.0	0.0	0.617647515087	0.0
0.0	0.0	0.0	0.0	0.206888049438	2.36341810996e-10
0.0	0.0	0.0	0.0	0.0690982593861	2.4387573934e-10
0.0	0.0	0.0	0.0	0.0221369828575	3.76696417201e-12
0.0	0.0	0.0	0.0	0.00867033462477	0.0
0.0	0.0	0.0	0.0	0.00220112602466	0.0
0.0	0.0	0.0	0.0	0.00013180528196	2.9071855853e-11
0.0	0.0	0.0	0.0	0.00013180528196	4.54912658655e-11
0.0	0.0	0.0	0.0	0.000536000751947	8.20970500625e-12
0.0	0.0	0.0	0.0	0.000202097734994	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	2.60776885584e-12
0.0	0.0	0.0	0.0	0.0	8.01650578689e-12
0.0	0.0	0.0	0.0	8.7869032553e-05	2.70436846552e-12
0.0	0.0	0.0	0.0	4.83277945911e-05	0.0
294.739063937	70.9146536783	1.0	0.279400878089	2.83262374119	0.434984607193
434.731765812	105.114564589	1.0	0.413031000384	3.6	1.12510761994
486.197406417	117.692920523	1.0	0.46186013265	3.6	1.43408871187
434.731765812	105.114564589	1.0	0.412820782741	3.6	1.44439089074
294.739063937	70.9146536783	1.0	0.279241013849	3.6	1.15739435915
0.0	0.0	0.0	0.0	3.6	0.455515338738
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	3.6	2.08071377454e-13
0.0	0.0	0.0	0.0	1.83722168987	1.46857459339e-13
0.0	0.0	0.0	0.0	0.612669277506	0.0
0.0	0.0	0.0	0.0	0.205220521823	0.0
0.0	0.0	0.0	0.0	0.0685413240815	0.0
0.0	0.0	0.0	0.0	0.0219585577075	2.98347920639e-14
0.0	0.0	0.0	0.0	0.00860045130933	2.94487085671e-14
0.0	0.0	0.0	0.0	0.0021833848427	0.0
0.0	0.0	0.0	0.0	0.000130742925028	0.0
0.0	0.0	0.0	0.0	0.000130742925028	0.0
0.0	0.0	0.0	0.0	0.000531680560023	3.75347922654e-15
0.0	0.0	0.0	0.0	0.000200468817498	5.53369796561e-15
0.0	0.0	0.0	0.0	0.0	8.90109369533e-16
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.71608039108e-05	3.57921232126e-16
0.0	0.0	0.0	0.0	4.79382702348e-05	9.81936532955e-16
379.573009169	370.434894367	1.0	1.0	3.6	3.6
562.012352951	551.272116014	1.0	1.0	3.6	3.6
629.105190461	617.804774173	1.0	1.0	3.6	3.6
562.012352951	551.272116014	1.0	1.0	3.6	3.6
379.573009169	370.434894367	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.85382850377	1.8508852363
0.0	0.0	0.0	0.0	0.618191373418	0.617212678446
0.0	0.0	0.0	0.0	0.207070222099	0.206742395058
0.0	0.0	0.0	0.0	0.0691591029879	0.0690496124757
0.0	0.0	0.0	0.0	0.0221564752989	0.0221213978655
0.0	0.0	0.0	0.0	0.00867796917869	0.00866423049139
0.0	0.0	0.0	0.0	0.00220306419846	0.00219957637665
0.0	0.0	0.0	0.0	0.000131921341441	0.000131712487731
0.0	0.0	0.0	0.0	0.000131921341441	0.000131712487731
0.0	0.0	0.0	0.0	0.000536472720657	0.000535623393953
0.0	0.0	0.0	0.0	0.000202275689608	0.000201955453111
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.79464045227e-05	8.78071705468e-05
0.0	0.0	0.0	0.0	4.83703490218e-05	4.82937706097e-05
324.542982122	62.3820417133	1.0	0.246150134607	3.6	0.382626516013
482.316341898	93.1927377648	1.0	0.367145111154	3.6	0.979661736246
540.356687638	104.532124987	1.0	0.411561791061	3.6	1.25409220907
482.316341898	93.1927377648	1.0	0.367120466756	3.6	1.26200863011
324.542982122	62.3820417133	1.0	0.246134440269	3.6	1.00455167318
0.0	0.0	0.0	0.0	3.6	0.392468367209
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	1.84394636369	1.87791098162e-06
0.0	0.0	0.0	0.0	0.614905365296	2.02796445316e-06
0.0	0.0	0.0	0.0	0.205969529495	7.5026735771e-08
0.0	0.0	0.0	0.0	0.0687914841459	0.0
0.0	0.0	0.0	0.0	0.0220387013915	0.0
0.0	0.0	0.0	0.0	0.00863184097802	2.25360530731e-07
0.0	0.0	0.0	0.0	0.00219135369507	3.75554163982e-07
0.0	0.0	0.0	0.0	0.000131220106626	7.50968166255e-08
0.0	0.0	0.0	0.0	0.000131220106626	0.0
0.0	0.0	0.0	0.0	0.000533621071751	0.0
0.0	0.0	0.0	0.0	0.000201200482563	1.87829642632e-08
0.0	0.0	0.0	0.0	0.0	6.57228547075e-08
0.0	0.0	0.0	0.0	0.0	2.34699452222e-08
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.74789207931e-05	0.0
0.0	0.0	0.0	0.0	4.81132338926e-05	0.0
354.387817461	155.144497636	1.0	0.609373838767	3.6	1.17414370023
528.548011645	232.628205655	1.0	0.910073238698	3.6	3.1566061983
592.635998367	261.153631831	1.0	1.0	3.6	3.6
528.548011645	232.628205655	1.0	0.909907308547	3.6	3.6
354.387817461	155.144497636	1.0	0.609266820712	3.6	3.6
0.0	0.0	0.0	0.0	3.6	1.8994652375
0.0	0.0	0.0	0.0	3.6	0.145420699426
0.0	0.0	0.0	0.0	3.6	0.0494217684314
0.0	0.0	0.0	0.0	1.85218369601	0.0150704272853
0.0	0.0	0.0	0.0	0.617644442122	0.00482272628194
0.0	0.0	0.0	0.0	0.206887020107	0.00141340892012
0.0	0.0	0.0	0.0	0.0690979156012	0.00212400791508
0.0	0.0	0.0	0.0	0.0221368727193	0.000710598994953
0.0	0.0	0.0	0.0	0.00867029148721	0.0
0.0	0.0	0.0	0.0	0.00220111507339	8.78512406464e-05
0.0	0.0	0.0	0.0	0.000131804626189	0.00013177686097
0.0	0.0	0.0	0.0	0.000131804626189	2.19628101616e-05
0.0	0.0	0.0	0.0	0.000535998085181	0.0
0.0	0.0	0.0	0.0	0.000202096729496	0.0
0.0	0.0	0.0	0.0	0.0	8.2360538106e-06
0.0	0.0	0.0	0.0	0.0	2.33354857967e-05
0.0	0.0	0.0	0.0	0.0	7.54971599305e-06
0.0	0.0	0.0	0.0	8.78685953779e-05	0.0
0.0	0.0	0.0	0.0	4.83275541456e-05	0.0
259.461672013	130.146179923	1.0	0.511479914971	2.58497556701	0.936952909352
388.289636566	195.834908561	1.0	0.766516325949	3.6	2.50857755676
435.709665114	220.025065204	1.0	0.859655448866	3.6	3.18944326544
388.289636567	195.834908561	1.0	0.766135193175	3.6	3.23526995941
259.461672013	130.146179923	1.0	0.511201585441	3.6	2.65729882218
0.0	0.0	0.0	0.0	3.6	1.13395533148
0.0	0.0	0.0	0.0	3.6	6.12610122306e-07
0.0	0.0	0.0	0.0	3.6	4.20247862895e-07
0.0	0.0	0.0	0.0	1.83722168987	0.0
0.0	0.0	0.0	0.0	0.612669277506	0.0
0.0	0.0	0.0	0.0	0.205220521823	0.0
0.0	0.0	0.0	0.0	0.0685413240816	8.85989065014e-08
0.0	0.0	0.0	0.0	0.0219585577075	8.48077948993e-08
0.0	0.0	0.0	0.0	0.00860045130933	0.0
0.0	0.0	0.0	0.0	0.0021833848427	0.0
0.0	0.0	0.0	0.0	0.000130742925028	0.0
0.0	0.0	0.0	0.0	0.000130742925028	1.13118077878e-08
0.0	0.0	0.0	0.0	0.000531680560024	1.60199337812e-08
0.0	0.0	0.0	0.0	0.000200468817498	2.35406299669e-09
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.11971809889e-09
0.0	0.0	0.0	0.0	8.71608039108e-05	2.85660864668e-09
0.0	0.0	0.0	0.0	4.79382702348e-05	8.68445273895e-10
164.598013132	175.943330538	0.64453347675	0.688447102188	1.32305936374	1.45820208176
247.120914794	265.636304744	0.961309879089	1.0	3.51421218774	3.6
277.50473671	298.675123678	1.0	1.0	3.6	3.6
247.120914794	265.636304744	0.960113061692	1.0	3.6	3.6
164.598013132	175.943330538	0.643646174432	0.687433265376	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.36537972947	3.6
0.0	0.0	0.0	0.0	0.455483031791	2.30552222192
0.0	0.0	0.0	0.0	0.151678821297	0.767617126427
0.0	0.0	0.0	0.0	0.0515492743286	0.255996849765
0.0	0.0	0.0	0.0	0.0157191820354	0.0854983984177
0.0	0.0	0.0	0.0	0.00503033576751	0.027391079559
0.0	0.0	0.0	0.0	0.00147425362266	0.0107281931647
0.0	0.0	0.0	0.0	0.00221544258182	0.00148952403466
0.0	0.0	0.0	0.0	0.000741188959164	0.00100706509308
0.0	0.0	0.0	0.0	0.0	0.00100706509308
0.0	0.0	0.0	0.0	9.16330829364e-05	0.000631280693344
0.0	0.0	0.0	0.0	0.000137449624405	0.0
0.0	0.0	0.0	0.0	2.29082707341e-05	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.000149369661619
0.0	0.0	0.0	0.0	8.59060152529e-06	0.000130108392494
0.0	0.0	0.0	0.0	2.4340037655e-05	0.0
0.0	0.0	0.0	0.0	7.87471806485e-06	0.0
189.465381348	127.538490628	0.740369072203	0.5004791233	1.66379470974	0.938260360393
285.323128819	193.165351372	1.0	0.753886545912	3.6	2.49668946404
320.625467564	217.345443759	1.0	0.846025402607	3.6	3.17524191984
285.323128819	193.165351372	1.0	0.753093492242	3.6	3.21874150601
189.465381348	127.538490628	0.739093528956	0.499901136397	3.6	2.63907040496
0.0	0.0	0.0	0.0	3.6	1.13900549908
0.0	0.0	0.0	0.0	3.6	2.16424205096e-06
0.0	0.0	0.0	0.0	3.11480385613	4.52691338395e-06
0.0	0.0	0.0	0.0	1.03687195657	1.1813356665e-06
0.0	0.0	0.0	0.0	0.344779851309	0.0
0.0	0.0	0.0	0.0	0.114814755222	0.0
0.0	0.0	0.0	0.0	0.0381210982191	1.22863298058e-07
0.0	0.0	0.0	0.0	0.0125032205689	7.74962780335e-07
0.0	0.0	0.0	0.0	0.00395535556491	3.26049741139e-07
0.0	0.0	0.0	0.0	0.00117129839057	0.0
0.0	0.0	0.0	0.0	0.00175079782153	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.24927412492e-07
0.0	0.0	0.0	0.0	0.000801424040814	7.51628589384e-08
0.0	0.0	0.0	0.0	0.000474686890359	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.87262111585e-08
0.0	0.0	0.0	0.0	0.000120599077005	1.56481783495e-08
164.472823536	69.2180034515	0.6447983619	0.272871642708	1.37410564637	0.425222290919
248.392185411	105.145828605	0.968271130246	0.413506928148	3.6	1.14523503115
279.305009532	118.386477293	1.0	0.465068682042	3.6	1.47176736983
248.392185411	105.145828605	0.967471518474	0.413363647539	3.6	1.4817844121
164.472823536	69.2180034515	0.644214799271	0.272768286323	3.6	1.17767701071
0.0	0.0	0.0	0.0	3.6	0.470390566821
0.0	0.0	0.0	0.0	2.65122774686	0.0
0.0	0.0	0.0	0.0	0.883246542899	0.0
0.0	0.0	0.0	0.0	0.294558932236	2.85577398146e-10
0.0	0.0	0.0	0.0	0.0972285121603	5.52633227326e-10
0.0	0.0	0.0	0.0	0.0322845884702	1.3352791459e-10
0.0	0.0	0.0	0.0	0.0105888925575	0.0
0.0	0.0	0.0	0.0	0.003349765178	0.0
0.0	0.0	0.0	0.0	0.000991964691159	1.90061854445e-11
0.0	0.0	0.0	0.0	0.000991964691159	9.52732354618e-11
0.0	0.0	0.0	0.0	0.000242783270076	3.81335250086e-11
0.0	0.0	0.0	0.0	0.000242783270076	0.0
0.0	0.0	0.0	0.0	0.000617373980618	0.0
0.0	0.0	0.0	0.0	0.000187295355271	0.0
0.0	0.0	0.0	0.0	0.0	1.5480386336e-11
0.0	0.0	0.0	0.0	0.0	8.93565189078e-12
0.0	0.0	0.0	0.0	6.93598935066e-06	0.0
0.0	0.0	0.0	0.0	0.000104051661661	0.0
0.0	0.0	0.0	0.0	4.85578361554e-05	0.0
164.410594203	73.1691457237	0.645354476203	0.288539660437	1.40101226268	0.460245863579
248.954239683	111.4531042	0.97278236856	0.438613816895	3.6	1.23386414821
280.103623017	125.565110504	1.0	0.493739895743	3.6	1.58498198997
248.954239683	111.4531042	0.972506211669	0.438558468993	3.6	1.59621724832
164.410594203	73.1691457237	0.645167833865	0.28850269409	3.6	1.27048686314
0.0	0.0	0.0	0.0	3.6	0.512362336091
0.0	0.0	0.0	0.0	3.08546715311	3.66996331235e-13
0.0	0.0	0.0	0.0	1.02697322077	2.2488012381e-14
0.0	0.0	0.0	0.0	0.341488282683	0.0
0.0	0.0	0.0	0.0	0.113718633646	0.0
0.0	0.0	0.0	0.0	0.037757161039	3.74415367615e-14
0.0	0.0	0.0	0.0	0.0123838539439	6.74063113327e-14
0.0	0.0	0.0	0.0	0.00391759429836	1.49823872856e-14
0.0	0.0	0.0	0.0	0.00116011615676	0.0
0.0	0.0	0.0	0.0	0.00173408318182	0.0
0.0	0.0	0.0	0.0	0.0	2.80739368448e-15
0.0	0.0	0.0	0.0	0.0	1.17022841695e-14
0.0	0.0	0.0	0.0	0.000793772949446	4.44744524252e-15
0.0	0.0	0.0	0.0	0.000470155116186	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.91621295413e-15
0.0	0.0	0.0	0.0	0.00011944773326	1.06060969944e-15
0.0	0.0	0.0	0.0	9.82671415743e-05	0.0
159.369969708	122.891247395	0.625866678506	0.483479871442	1.3638061955	0.932172351643
241.905914215	187.662400131	0.946042691787	0.735896875508	3.53174262729	2.44789827441
272.321426205	211.542632576	1.0	0.828484179256	3.6	3.11109507506
241.905914215	187.662400131	0.945913823094	0.735819320655	3.6	3.14888064179
159.369969708	122.891247395	0.625793061188	0.48343609818	3.6	2.57295098964
0.0	0.0	0.0	0.0	3.6	1.12378512646
0.0	0.0	0.0	0.0	1.65163073204	0.0
0.0	0.0	0.0	0.0	0.550867199372	4.08377217311e-17
0.0	0.0	0.0	0.0	0.184519150445	4.44066070143e-17
0.0	0.0	0.0	0.0	0.061627301004	1.78444264156e-18
0.0	0.0	0.0	0.0	0.0207008185006	0.0
0.0	0.0	0.0	0.0	0.00710466063356	0.0
0.0	0.0	0.0	0.0	0.00171633367619	4.8816598862e-18
0.0	0.0	0.0	0.0	0.000909113669264	8.21471115008e-18
0.0	0.0	0.0	0.0	0.000117554390765	1.66652563194e-18
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	6.95563121213e-05	4.01891781782e-19
0.0	0.0	0.0	0.0	0.000163111663564	1.43610048864e-18
0.0	0.0	0.0	0.0	4.67776757215e-05	5.1710435343e-19
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	2.84732954997e-06	0.0
0.0	0.0	0.0	0.0	2.76598321857e-05	2.36949819531e-19
224.035999984	77.5840225876	0.876504509211	0.305853567876	2.39685111456	0.504849688453
340.806396085	118.745378208	1.0	0.467039289471	3.6	1.34426401015
383.8451487	133.923667889	1.0	0.526223971197	3.6	1.72529422911
340.806396085	118.745378208	1.0	0.466945342823	3.6	1.73749273126
224.035999984	77.5840225876	0.875963402125	0.305788675722	3.6	1.38441912702
0.0	0.0	0.0	0.0	3.6	0.565574544903
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	3.6	0.0
0.0	0.0	0.0	0.0	1.83716716061	0.0
0.0	0.0	0.0	0.0	0.612651145444	5.16741070625e-21
0.0	0.0	0.0	0.0	0.205214448245	5.36815333125e-21
0.0	0.0	0.0	0.0	0.0685392955754	1.00371312498e-22
0.0	0.0	0.0	0.0	0.0219579078358	0.0
0.0	0.0	0.0	0.0	0.00860019677575	0.0
0.0	0.0	0.0	0.0	0.0021833202246	6.33379924219e-22
0.0	0.0	0.0	0.0	0.000130739055642	1.00025554258e-21
0.0	0.0	0.0	0.0	0.000130739055642	1.83437809179e-22
